"","prod_name","title","reviewer","review","date","ratings","type_of_purchase"
"199","CKDCARES Ab Wheel Roller with Knee Pad Abdominal Workout Equipment for Home Gym",NA,NA,NA,NA,NA,NA
"200","CKDCARES Ab Wheel Roller with Knee Pad Abdominal Workout Equipment for Home Gym",NA,NA,NA,NA,NA,NA
"201","PROIRON Pull Up Bands Heavy Duty Resistance Band",NA,"william","I was worried i might end up with junky straps that would stretch and not come back to shapeThe bands are awsome the moment you start stretching you can feel it is not going to snap","Reviewed in Australia on 28 January 2024","4.5 out of 5 stars","Verified Purchase"
"202","PROIRON Pull Up Bands Heavy Duty Resistance Band",NA,"Peter Michael","Value for money","Reviewed in Australia on 8 February 2024","5.0 out of 5 stars","Verified Purchase"
"203","PROIRON Pull Up Bands Heavy Duty Resistance Band",NA,"william","First time I have ever bought one of these rubber bands before and I am super impressed with this product. I purchased the red option and I am happy with the quality of it! Great addition to my gym. I will look into buying the next colour up and down from the red one in strength in the coming months to help with extra straining. I have recommended this product to my other gym friends when they are looking for great quality rubber bands, the only negative thing I have to say, is that I personally, found the band to be about 5cm too long for when I do my exercises, just that fraction bit smaller and it would add a better resistance to my training. Other than that amazing job guys!","Reviewed in Australia on 28 January 2024","2.0 out of 5 stars","Verified Purchase"
"204","PROIRON Pull Up Bands Heavy Duty Resistance Band",NA,"Mel","These are really good bands, I was tired of getting hit by the other exercise bands with the handles, they kept breaking on me… These are really sturdy and make for a great workout. I love the colors.","Reviewed in Australia on 4 February 2024","5.0 out of 5 stars","Verified Purchase"
"205","PROIRON Pull Up Bands Heavy Duty Resistance Band",NA,"Marcus","Good quality resistance bands. I use them as part of my workout program","Reviewed in Australia on 25 October 2023","5.0 out of 5 stars","Verified Purchase"
"206","PROIRON Pull Up Bands Heavy Duty Resistance Band",NA,"Happy","Exactly what I was after. Good strong band, feels like the ones in the gym. Great value.","Reviewed in Australia on 14 November 2023","4.0 out of 5 stars","Verified Purchase"
"207","PROIRON Pull Up Bands Heavy Duty Resistance Band",NA,"Aimee","very happy with band extremely fast delivery","Reviewed in Australia on 21 November 2023","5.0 out of 5 stars","Verified Purchase"
"208","PROIRON Pull Up Bands Heavy Duty Resistance Band",NA,"Brian","The description for this product in plural - bands.  However, I was very surprised when only one band arrived. The band itself appears to be very well made and to be robust. I've provided an image of the band together with a picture of a tabloid newspaper to give some perspective.","Reviewed in Australia on 1 October 2023","5.0 out of 5 stars","Verified Purchase"
"209","PROIRON Pull Up Bands Heavy Duty Resistance Band",NA,"Maree","I am 100kgs and have only used the thickest one , but it does a good job of making it a little easier.","Reviewed in Australia on 5 September 2023","5.0 out of 5 stars","Verified Purchase"
"210","PROIRON Pull Up Bands Heavy Duty Resistance Band",NA,"Peter Michael","Have only been using for 2 weeks, but seems like good quality. Items as described.","Reviewed in Australia on 8 February 2024","5.0 out of 5 stars","Verified Purchase"
"211","PROIRON Pull Up Bands Heavy Duty Resistance Band",NA,"william","Thick and strong. Does the job","Reviewed in Australia on 28 January 2024","4.5 out of 5 stars","Verified Purchase"
"212","PROIRON Pull Up Bands Heavy Duty Resistance Band",NA,"Peter Michael","Arrived so quickly and great quality. I’ll buy more!","Reviewed in Australia on 8 February 2024","5.0 out of 5 stars","Verified Purchase"
"213","PROIRON Pull Up Bands Heavy Duty Resistance Band",NA,"Dianne","I bought these knowing full well they are made of rubber, but I've never before in my life encountered something that was quite so rubbery, and had so much of it to share.","Reviewed in Australia on 29 July 2023","2.0 out of 5 stars","Verified Purchase"
"214","PROIRON Pull Up Bands Heavy Duty Resistance Band",NA,"Emma McFadden","This product is Hugh and was too short for chin ups","Reviewed in Australia on 6 June 2023","5.0 out of 5 stars","Verified Purchase"
"215","PROIRON Pull Up Bands Heavy Duty Resistance Band",NA,"James P. Wall","Adds confidence of no breakage/whiplash when fully stretched","Reviewed in Australia on 29 November 2022","5.0 out of 5 stars","Verified Purchase"
"216","PROIRON Pull Up Bands Heavy Duty Resistance Band",NA,"Tony","Careful buying, band snapped < 4 months of moderate use","Reviewed in Australia on 17 February 2024","5.0 out of 5 stars","Verified Purchase"
"217","PROIRON Pull Up Bands Heavy Duty Resistance Band",NA,"Peter","Durable, does what I needed it to do and no weird smell","Reviewed in Australia on 2 February 2023","1.0 out of 5 stars","Verified Purchase"
"218","PROIRON Pull Up Bands Heavy Duty Resistance Band",NA,"Careful. Snapped in 4 months.","good product","Reviewed in Australia on 18 January 2024","5.0 out of 5 stars","Verified Purchase"
"219","PROIRON Pull Up Bands Heavy Duty Resistance Band",NA,"Careful. Snapped in 4 months.","Great band, exactly what I was after.","Reviewed in Australia on 14 August 2022","1.0 out of 5 stars","Verified Purchase"
"220","PROIRON Pull Up Bands Heavy Duty Resistance Band",NA,"Jess","Pretty happy with it","Reviewed in Australia on 21 October 2021","1.0 out of 5 stars","Verified Purchase"
"221","PROIRON Pull Up Bands Heavy Duty Resistance Band","LOVE IT","william","Great quality! Super thick and heavy","Reviewed in Australia on 28 January 2024","4.5 out of 5 stars","Verified Purchase"
"222","PROIRON Pull Up Bands Heavy Duty Resistance Band","最高です","Peter Michael","This was my first set of bands and my first time trying them, and they're so helpful! It assists me in doing pullups and the quality of the band has held up quite nicely.","Reviewed in Australia on 8 February 2024","5.0 out of 5 stars","Verified Purchase"
"223","PROIRON Pull Up Bands Heavy Duty Resistance Band","Heel sterk","Zoe McRae","いろんなトレーニングができて最高特に黒大好き！","Reviewed in Australia on 15 July 2020","2.0 out of 5 stars","Verified Purchase"
"224","PROIRON Pull Up Bands Heavy Duty Resistance Band","Bon rapport qualité/prix","Helia","Deze band biedt veel weerstand en voelt heel stevig.","Reviewed in the United States on 29 January 2024","5.0 out of 5 stars","Verified Purchase"
"225","PROIRON Pull Up Bands Heavy Duty Resistance Band","SUPERRESISTENTE, PERFECTA.","通販だいすき","Acheté pour mes renforcements musculaires pour le tir à l'arc. Fait le job, on peut le transporter au boulot par exemple","Reviewed in Japan on 14 February 2024","5.0 out of 5 stars","Verified Purchase"
"226","PROIRON Pull Up Bands Heavy Duty Resistance Band","Qualité professionnelle","Tim De Bleser","Me ha parecido tal cual la foto y más resistente de lo que me imaginaba. Todo correcto.","Reviewed in the Netherlands on 31 October 2022","5.0 out of 5 stars","Verified Purchase"
"227","PROIRON Pull Up Bands Heavy Duty Resistance Band","product quality","Fiona Rossi","Acheté pour continuer à la maison les exercices faits en plateau technique de kinésithérapie. Cet article correspond à ceux utilisés par le professionnel.","Reviewed in Belgium on 15 January 2024","5.0 out of 5 stars","Verified Purchase"
"228","PROIRON Pull Up Bands Heavy Duty Resistance Band","Ottime per qualche allenamento o riabilitazione in casa","Yolanda Tamame","nyc product","Reviewed in Spain on 3 January 2024","5.0 out of 5 stars","Verified Purchase"
"229","PROIRON Pull Up Bands Heavy Duty Resistance Band","Powerbänder","imaje","Ho preso queste bande elastiche per fare di riabilitazione per la spalla in casa, fermandole su una barra per le trazioni. non c'è molto da dire se non che sono molto robuste e sono praticamente le stesse che utilizzavo dal fisioterapista. Al momento non si sono lacerate o mostrano segni di cedimento dopo vari mesi di utilizzo.","Reviewed in France on 29 August 2023","5.0 out of 5 stars","Verified Purchase"
"230","PROIRON Pull Up Bands Heavy Duty Resistance Band",NA,"MADHUSUDHANA RAO","top powerbänder für ein top training, guter preis","Reviewed in India on 15 August 2023","5.0 out of 5 stars","Verified Purchase"
"231","PROIRON Pull Up Bands Heavy Duty Resistance Band","band poundage can depend on material used not just size .","william","PROIRON BANDS WORK FOR ME,POUNDAGE AND DURABILITY ARE WHAT I LOOK FOR, EXCELENT PRODUCT.","Reviewed in Australia on 28 January 2024","4.5 out of 5 stars","Verified Purchase"
"232","PROIRON Pull Up Bands Heavy Duty Resistance Band","Quality","Peter Michael","Great way to get your pull up down. Have been struggling with it along time. This is a good way to scale it down","Reviewed in Australia on 8 February 2024","5.0 out of 5 stars","Verified Purchase"
"233","PROIRON Pull Up Bands Heavy Duty Resistance Band","good band","peter black","Good band","Reviewed in the United Kingdom on 19 January 2024","2.0 out of 5 stars","Verified Purchase"
"234","PROIRON Pull Up Bands Heavy Duty Resistance Band","ÉLASTIQUE SPORT","Carlos","Pour une rééducation. Fait son job","Reviewed in the United States on 20 January 2020","5.0 out of 5 stars","Verified Purchase"
"235","PROIRON Pull Up Bands Heavy Duty Resistance Band","Waste of money of u think it's longivity.","Inna Miakhel","The media could not be loaded.
                
            
                
            
            
        
    
    
 Worst item , got broken in just 6 month . Low quality product. U can get hurt if not conscious enough while doing exercise if broken.","Reviewed in the United Kingdom on 1 October 2023","5.0 out of 5 stars","Verified Purchase"
"236","PROIRON Pull Up Bands Heavy Duty Resistance Band","Perfecto","Inna Miakhel","Muy buena, resistente como debe de ser una banda elástica, obviamente fácil de usar","Reviewed in France on 22 August 2023","5.0 out of 5 stars","Verified Purchase"
"237","PROIRON Pull Up Bands Heavy Duty Resistance Band","Better than expected quality price ratio","PATROL 141","Rather satisfied with the overall purchase, the expedition time as well as the rubber band fabrication quality. Definitely recommend it so far.","Reviewed in India on 7 December 2023","5.0 out of 5 stars","Verified Purchase"
"238","PROIRON Pull Up Bands Heavy Duty Resistance Band","マッスルアップのアシスト用に購入","Jayprakash mishra","懸垂10回できるくらいの筋力の自分でもチューブを使用したらアシストマッスルアップに成功できました。身体の使い方、軌道をおぼえるにはかなりいいと個人的には思います。","Reviewed in Spain on 13 December 2023","5.0 out of 5 stars","Verified Purchase"
"239","PROIRON Pull Up Bands Heavy Duty Resistance Band","Great product!","Rubén García","This product has changed by Back program for the better. I use it on my squat rack to do assisted Pull Ups.  I went from three in row to ten in row in three weeks. I now use a lower strength resistance strap and I'm to four sets of ten. I can now do 10 Pull Ups. I use it during my second, third and fourth sets to make it to ten. So, if I get to five Pull ups in my second set, I use the band for the next five. I'm definitely getting stronger and seeing results. Great product.","Reviewed in Belgium on 12 January 2024","1.0 out of 5 stars","Verified Purchase"
