"","prod_name","title","reviewer","review","date","ratings","type_of_purchase"
"1599","dmoose weight lifting belt - lifting belt with self-lock system","fits well and helps at the gym","thomas coleman","i used it once so far and it does what it should  it fits well i got a large and i have a  waist",2023-10-20,2,"verified purchase"
"1600","dmoose weight lifting belt - lifting belt with self-lock system","great support","anne m","very very happy with my purchase  i have another support belt that was more expensive from a reputable name but this one is the winner",2023-10-16,5,"verified purchase"
"1601","yes4all barbell foam bar pad - barbell squat pad","perfeito","marlia","bem firme",2024-02-01,4,"verified purchase"
"1602","yes4all barbell foam bar pad - barbell squat pad","good bar pad for weighted squats","angel grove studio","works as advertised i have attached it to my kg olympic barbell and it works pretty well on it it doesnt take the weight off your shoulders obviously but it makes weightedsquatting a more comfortable experience",2017-06-26,5,"verified purchase"
"1603","yes4all barbell foam bar pad - barbell squat pad","does a job","jenny littman","good for the price accurate description quite a bit thicker than the skinny old ones youre welcome",2023-08-07,5,"verified purchase"
"1604","yes4all barbell foam bar pad - barbell squat pad","im really happy with the product","amazon customer","works well",2024-02-17,4,"verified purchase"
"1605","yes4all barbell foam bar pad - barbell squat pad","bellissimo","eccezionale","ottimo",2023-12-08,5,"verified purchase"
"1606","yes4all barbell foam bar pad - barbell squat pad","material de buena calidad","juan d","se ve de buena calidad lo probare mas tarde",2024-01-16,5,"verified purchase"
"1607","yes4all barbell foam bar pad - barbell squat pad","barbell pad  well designed and comfortable for weight lifting","brian","great product  extremely durable well designed",2024-02-14,5,"verified purchase"
"1608","yes4all barbell foam bar pad - barbell squat pad","perfect for squats at the gym","brooke b","fits great over planet fitness bar thick cushion and thick material to prevent tears",2023-11-20,5,"verified purchase"
"1609","yes4all barbell foam bar pad - barbell squat pad","five stars","mak","they are great and provides good cushion",2018-04-24,5,"verified purchase"
"1610","yes4all barbell foam bar pad - barbell squat pad",NA,"yamori",NA,2022-12-16,5,"verified purchase"
"1611","yes4all barbell foam bar pad - barbell squat pad","lo que esperaba","excelente producto muy fcil su instalacin","sin duda me ayuda muchsimo al momento de hacer hip trust pues es fcil de usar y bastante acolchonado no ms tapetes de yoga enrollados",2023-11-13,4,"verified purchase"
"1612","yes4all barbell foam bar pad - barbell squat pad","passt","amazon kunde","tut was es soll",2023-04-21,5,"verified purchase"
"1613","yes4all barbell foam bar pad - barbell squat pad","cant wait to use","stae","looking forward to using it in the gym",2022-04-26,5,"verified purchase"
"1614","yes4all barbell foam bar pad - barbell squat pad","has strong smell","stae","its pack which was cheaper than single pack  when i opened it it had awful rubber smell that irritated my eyes and throat  the vendor said to leave it in ventilated area to speed up evaporation of oilbased odour  i left it in garage for  weeks and the smell has faded to acceptable level  so im keeping it but still i dont like the smell",2024-01-26,5,"verified purchase"
"1615","yes4all barbell foam bar pad - barbell squat pad","comfy and good price","william","since covid  started this is a great cushion to take to the gym",2020-09-25,5,"verified purchase"
"1616","yes4all barbell foam bar pad - barbell squat pad","good for the price","oqt","velcro has so far held up  you do have to pull it tightly to ensure the bar doesnt slide into the two connecting edges",2023-10-24,4,"verified purchase"
"1617","yes4all barbell foam bar pad - barbell squat pad","sturdy pad for working out","phyllis britton","ive been using this for a few months as padding for my workouts hip thrusts mainly it works well fits the bars at my gym and is durable it stays on the bar well as the velcro is strong",2023-09-11,5,"verified purchase"
"1618","yes4all barbell foam bar pad - barbell squat pad",NA,"harriet g","me encanta es sper grueso y til para el ejercicio",2023-11-30,4,"verified purchase"
"1619","yes4all barbell foam bar pad - barbell squat pad","great product","paula cecilia moreno muoz","ive ordered several gear from this company and never had an issue with any of them i will definitely order with them againwould i recommend this productyes",2023-07-14,5,"verified purchase"
"1620","yes4all barbell foam bar pad - barbell squat pad","buen producto","tony","buen producto",2023-11-29,5,"verified purchase"
"1621","yes4all barbell foam bar pad - barbell squat pad","good cushion","desiree smith","i use this to hip thrust in the gym and i find it helps take away the pain of the barbell on the hips or lower tummy no complaints get the pad if you lift heavy or have a compromised lower abdomen",2023-12-13,4,"verified purchase"
"1622","yes4all barbell foam bar pad - barbell squat pad","gymnastics bar pad","scott carlson","bought this for a pad for my daughters gymnastic bar its a little wide but it works",2024-02-12,5,"verified purchase"
"1623","yes4all barbell foam bar pad - barbell squat pad","comfortable","emma","the neck cushion was easy to attach to the bar and made conducting squats very easy",2020-11-04,5,"verified purchase"
"1624","yes4all barbell foam bar pad - barbell squat pad","not good for hip thrusts with heavy weight","ester","i bought this because of the cheap prize and the high number of reviews good reviews i used it for hip thrusts and this was the only reason why i bought it the first time i tried it with lighter weight on the bar bell and it was fine but then when i added over  lbs on each side of the bar bell and started doing my hip thrusts i noticed i had to be extra careful as the pad would roll and the pad would end up in the thinner side causing discomfort on my legs to be honest this is a good if you do not do any heavy lifting and stick with lighter weights but for heavy lifters i would say do not buy",2024-01-16,5,"verified purchase"
"1625","yes4all barbell foam bar pad - barbell squat pad","excelente","mau","perfecto ",2023-09-22,3,"verified purchase"
"1626","yes4all barbell foam bar pad - barbell squat pad","good pad for money","charles shin","well made good value i didnt realize i was getting two pads in the pack",2021-01-18,5,"verified purchase"
"1627","yes4all barbell foam bar pad - barbell squat pad","great quality","love it so much","like so much for gym love it",2024-02-08,5,"verified purchase"
